Date,T5YIE,T10YIE,T5YIFR,Response,T5_level
4/12/2020,0,0.01,0.01898734177,0.00393404674,0.94
4/13/2020,0,-0.01,-0.01863354037,-0.003918630664,0.94
4/14/2020,0,0.02,0.03797468354,0.00786809348,0.94
4/15/2020,-0.07446808511,-0.08,-0.07926829268,-0.005101961124,0.87
4/16/2020,-0.1954022989,-0.13,-0.09933774834,-0.0008649922447,0.7
4/17/2020,-0.04285714286,-0.02,-0.007352941176,-0.01941747489,0.67
4/18/2020,-0.08208955224,-0.03,-0.01111111111,0.003563063474,0.615
4/19/2020,-0.07317073171,-0.03,-0.003745318352,0.0001256606011,0.57
4/20/2020,-0.01754385965,-0.01,-0.007518796992,0.003424322223,0.56
4/21/2020,0.03571428571,0.02,0.01515151515,-0.006825272514,0.58
4/22/2020,0.1896551724,0.1,0.0671641791,0.01967085922,0.69
4/23/2020,-0.02898550725,-0.01,0,0.00995486329,0.67
4/24/2020,0.07462686567,0.06,0.04895104895,-0.004285521104,0.72
4/25/2020,0.04166666667,0.03,0.02,-0.003320219524,0.75
4/26/2020,0.02666666667,0.01,0.006535947712,-0.005552137621,0.77
4/27/2020,0.01298701299,0.01,0.01298701299,0.002233256865,0.78
4/28/2020,-0.02564102564,-0.03,-0.02564102564,-0.004456561085,0.76
4/29/2020,0.02631578947,0,-0.01315789474,0.005533449528,0.78
4/30/2020,-0.07692307692,-0.06,-0.05333333333,-0.01811657128,0.72
5/1/2020,-0.05555555556,-0.01,0.01408450704,0.006171259329,0.68
5/2/2020,0.007352941176,0,0.003472222222,0.001752400186,0.685
5/3/2020,0.02189781022,0.02,0.01730103806,0.003873563099,0.7
5/4/2020,-0.01428571429,-0.01,-0.01360544218,-0.002116031865,0.69
5/5/2020,0.02898550725,0.03,0.0275862069,0.0042410379,0.71
5/6/2020,0,0,0,-0.01285558905,0.71
5/7/2020,-0.01408450704,-0.02,-0.02013422819,0.0153507521,0.7
5/8/2020,0.05714285714,0.04,0.02739726027,-0.006010291877,0.74
5/9/2020,0.006756756757,0,0.003333333333,-0.003116818391,0.745
5/10/2020,-0.01342281879,-0.01,-0.01328903654,-0.001188109695,0.735
5/11/2020,0.02040816327,0.02,0.01683501684,-0.001940759461,0.75
5/12/2020,-0.04,-0.04,-0.03311258278,0.003889066665,0.72
5/13/2020,-0.01388888889,-0.02,-0.02054794521,0.009622651008,0.71
5/14/2020,0,-0.01,-0.01398601399,0.008850061779,0.71
5/15/2020,0.05633802817,0.03,0.01418439716,0.005643813436,0.75
5/16/2020,0.06,0.04,0.02447552448,-0.003782074828,0.795
5/17/2020,0.04402515723,0.03,0.01706484642,0.001010354556,0.83
5/18/2020,0.01204819277,0.01,0.006711409396,-0.00480193612,0.84
5/19/2020,-0.02380952381,-0.02,-0.01333333333,0.009650211941,0.82
5/20/2020,0.01219512195,0.01,0.006756756757,0.002374278655,0.83
5/21/2020,-0.02409638554,-0.02,-0.01342281879,-0.01457633822,0.81
5/22/2020,-0.01234567901,-0.02,-0.02040816327,0.005916838213,0.8
5/23/2020,0,0,0,0,0.8
5/24/2020,0.025,0.01,0,-0.01421486368,0.82
5/25/2020,0,0,0.006944444444,0.0009012182292,0.82
5/26/2020,0,0,-0.006896551724,-0.0009004067662,0.82
5/27/2020,0,0.01,0.01388888889,0.001802436458,0.82
5/28/2020,0.0487804878,0.04,0.02739726027,0.003350341379,0.86
5/29/2020,-0.03488372093,-0.03,-0.02,0.007358415735,0.83
5/30/2020,0.006024096386,0.01,0.01700680272,0.00230188442,0.835
5/31/2020,0.005988023952,0.01,0.01672240803,-0.0009492543479,0.84
6/1/2020,0,0,0,0.003248936331,0.84
6/2/2020,0,0,0,-0.006476829855,0.84
6/3/2020,0.04761904762,0.03,0.01315789474,-0.01845018382,0.88
6/4/2020,0,0.01,0.01298701299,0.01052627153,0.88
6/5/2020,0.07954545455,0.04,0.01923076923,-0.02027532255,0.95
6/6/2020,0.01578947368,0,-0.003144654088,0.005411069091,0.965
6/7/2020,0.01554404145,0,-0.01577287066,0.01022881075,0.98
6/8/2020,0,0.01,0.01282051282,-0.004797788084,0.98
6/9/2020,0,-0.02,-0.0253164557,0.009641835652,0.98
6/10/2020,0.02040816327,0.01,0,0.0143247679,1
6/11/2020,-0.05,-0.05,-0.04545454545,-0.007214085404,0.95
6/12/2020,0,0,0,0.001416318748,0.95
6/13/2020,0.01578947368,0.01,0.003401360544,-0.0008916277485,0.965
6/14/2020,0.03626943005,0.02,0.01694915254,-0.001138621337,1
6/15/2020,-0.02,-0.02,-0.01333333333,0.0002464785246,0.98
6/16/2020,0.04081632653,0.03,0.02702702703,-0.0004928355758,1.02
6/17/2020,-0.009803921569,-0.01,-0.006578947368,0.001910619414,1.01
6/18/2020,0.1089108911,0.02,-0.04635761589,-0.0019684609,1.12
6/19/2020,-0.05357142857,0.02,0.06944444444,0.01103300015,1.06
6/20/2020,0.02358490566,0.02,0.00974025974,0.003231107134,1.085
6/21/2020,0.03686635945,0.03,0.02572347267,0.007444084338,1.125
6/22/2020,-0.01333333333,-0.01,-0.01567398119,-0.004192176715,1.11
6/23/2020,0.02702702703,0.03,0.03184713376,0.008419650092,1.14
6/24/2020,-0.0350877193,-0.04,-0.03703703704,-0.003483914067,1.1
6/25/2020,0.009090909091,0,-0.00641025641,-0.0006027185269,1.11
6/26/2020,0,-0.01,-0.01290322581,0.004463148291,1.11
6/27/2020,0.01351351351,0.01,0.003267973856,0.0002702413948,1.125
6/28/2020,0.02222222222,0.01,-0.00325732899,0.002491226716,1.15
6/29/2020,-0.008695652174,0,0.006535947712,-0.002215538922,1.14
6/30/2020,0.01754385965,0,-0.01298701299,0.004440916868,1.16
7/1/2020,0.008620689655,0.02,0.03289473684,-0.004481089935,1.17
7/2/2020,0.03418803419,0.03,0.02547770701,0.002160611036,1.21
7/3/2020,0,0,0,0,1.21
7/4/2020,0.05785123967,0.03,0.006211180124,0.00598874131,1.28
7/5/2020,-0.0078125,-0.01,-0.006172839506,0.003155128662,1.27
7/6/2020,0.007874015748,0.01,0.006211180124,-0.003145205135,1.28
7/7/2020,-0.015625,-0.01,-0.01234567901,0.006310257324,1.26
7/8/2020,-0.007936507937,-0.01,-0.00625,0.006211565567,1.25
7/9/2020,-0.024,-0.02,-0.01886792453,-0.002704397735,1.22
7/10/2020,0.02459016393,0.01,0.00641025641,-0.002593898408,1.25
7/11/2020,0.008,0,0,0.0006205804052,1.26
7/12/2020,0.007936507937,0,-0.006369426752,0.002953424531,1.27
7/13/2020,0,0,0.00641025641,-0.002326358283,1.27
7/14/2020,0,-0.01,-0.0127388535,0.004663565691,1.27
7/15/2020,0.007874015748,0,-0.006451612903,0.0008813326179,1.28
7/16/2020,0.015625,0,-0.01298701299,-0.009451685088,1.3
7/17/2020,0.03846153846,0.04,0.03289473684,0.008238007663,1.35
7/18/2020,0.007407407407,0,-0.006369426752,0.002410084129,1.36
7/19/2020,0.01838235294,0.01,-0.003205128205,0.008444276741,1.385
7/20/2020,-0.01083032491,-0.01,-0.003215434084,-0.005989410909,1.37
7/21/2020,0.02189781022,0.01,0.006451612903,0.01205100021,1.4
7/22/2020,0,0,0,0.01520234104,1.4
7/23/2020,-0.02142857143,0.01,0.03205128205,0.008825302943,1.37
7/24/2020,-0.01459854015,0.01,0.03726708075,0.008578869286,1.35
7/25/2020,0.01111111111,0,-0.002994011976,0.009876886008,1.365
7/26/2020,0.003663003663,0,-0.003003003003,0.01399164131,1.37
7/27/2020,0.007299270073,0,0,-0.004153243392,1.38
7/28/2020,-0.01449275362,-0.01,0,0.008341129525,1.36
7/29/2020,0.01470588235,0.01,0.01204819277,0.007510231293,1.38
7/30/2020,-0.007246376812,-0.01,-0.005952380952,-0.007400259077,1.37
7/31/2020,0.02189781022,0.02,0.01796407186,0.009087930156,1.4
8/1/2020,0.02142857143,0.01,0,0.0005662676156,1.43
8/2/2020,0.01748251748,0.01,-0.002941176471,0.01121083108,1.455
8/3/2020,0.003436426117,0,0.002949852507,-0.01052686899,1.46
8/4/2020,-0.006849315068,-0.01,-0.005882352941,0.02127772582,1.45
8/5/2020,0.04827586207,0.03,0.005917159763,0.009283242983,1.52
8/6/2020,0.006578947368,0.01,0.01764705882,0.01327406804,1.53
8/7/2020,-0.01960784314,-0.01,-0.005780346821,-0.01588530103,1.5
8/8/2020,-0.003333333333,0,0.002906976744,-0.001729479605,1.495
8/9/2020,0,0.01,0.0115942029,-0.02853316944,1.495
8/10/2020,-0.003344481605,-0.01,-0.008595988539,0.02758786271,1.49
8/11/2020,0.006711409396,0.01,0.01734104046,-0.05369441137,1.5
8/12/2020,0.04,0.02,0.01136363636,-0.004668200459,1.56
8/13/2020,0,0,0,0.02361806733,1.56
8/14/2020,-0.01923076923,-0.01,-0.005617977528,-0.004309218302,1.53
8/15/2020,0.003267973856,0,0.002824858757,0.01084695725,1.535
8/16/2020,0.00651465798,0.01,0.01126760563,0.01528289645,1.545
8/17/2020,-0.003236245955,-0.01,-0.008356545961,-0.0044838076,1.54
8/18/2020,0.006493506494,0.01,0.01685393258,0.009008005362,1.55
8/19/2020,0,-0.01,-0.01104972376,-0.03156545978,1.55
8/20/2020,-0.04516129032,-0.03,-0.01675977654,0.006913931988,1.48
8/21/2020,0.02702702703,0.01,0,-0.008010904632,1.52
8/22/2020,0.01644736842,0.01,0.002840909091,-0.002829201246,1.545
8/23/2020,0.02588996764,0.02,0.01133144476,-0.002231215057,1.585
8/24/2020,-0.009463722397,-0.01,-0.008403361345,-0.0006073684484,1.57
8/25/2020,0.01910828025,0.02,0.01694915254,0.001215475138,1.6
8/26/2020,0.01875,0.01,0.005555555556,0.01180885106,1.63
8/27/2020,0.01226993865,0.01,0,-0.01156193275,1.65
8/28/2020,0.01818181818,0.02,0.02762430939,0.01738023567,1.68
8/29/2020,0.002976190476,0.01,0.01344086022,0.001193131413,1.685
8/30/2020,-0.008902077151,0,0.002652519894,0.001787562966,1.67
8/31/2020,0.0119760479,0.01,0.01058201058,-0.0005947901942,1.69
9/1/2020,-0.02366863905,-0.02,-0.02094240838,0.00119028836,1.65
9/2/2020,-0.02424242424,-0.02,-0.01069518717,-0.01313162908,1.61
9/3/2020,-0.04968944099,-0.05,-0.04324324324,-0.008104238531,1.53
9/4/2020,0.02614379085,0.03,0.03389830508,0.002760295919,1.57
9/5/2020,0,0,0,0,1.57
9/6/2020,-0.0127388535,-0.01,-0.01092896175,-0.001926921394,1.55
9/7/2020,0.006451612903,0.01,0.01104972376,0.004854128931,1.56
9/8/2020,-0.00641025641,-0.01,-0.01092896175,-0.004830680187,1.55
9/9/2020,0.01290322581,0.02,0.02209944751,0.009708257863,1.57
9/10/2020,-0.01910828025,-0.01,-0.005405405405,-0.003223141165,1.54
9/11/2020,-0.006493506494,-0.02,-0.03804347826,-0.00005486133737,1.53
9/12/2020,0.003267973856,0,-0.002824858757,0.0039462922,1.535
9/13/2020,0.00325732899,0.01,0.008498583569,0.002729704676,1.54
9/14/2020,0,-0.01,-0.01123595506,0.00119780586,1.54
9/15/2020,0,0.01,0.02272727273,-0.002392745676,1.54
9/16/2020,0.01948051948,0.01,-0.005555555556,0.002834581676,1.57
9/17/2020,0,-0.01,-0.02234636872,-0.005489992904,1.57
9/18/2020,0.006369426752,0.01,0.005714285714,0.001311707427,1.58
9/19/2020,-0.0253164557,-0.01,-0.005681818182,-0.01004364918,1.54
9/20/2020,-0.02597402597,-0.02,-0.005714285714,-0.0125441194,1.5
9/21/2020,0,0,0,0.002429042089,1.5
9/22/2020,0,0,0,-0.004846312281,1.5
9/23/2020,-0.01333333333,-0.01,-0.01149425287,-0.02160649947,1.48
9/24/2020,-0.02027027027,-0.01,-0.005813953488,0.003718799851,1.45
9/25/2020,-0.01379310345,0,0.01169590643,-0.002849977168,1.43
9/26/2020,0.01748251748,0.01,0.00289017341,0.005030281753,1.455
9/27/2020,0.0206185567,0.02,0.01729106628,0.009242407033,1.485
9/28/2020,-0.003367003367,-0.01,-0.01416430595,-0.004198498138,1.48
9/29/2020,0.006756756757,0.02,0.02873563218,0.00843239969,1.49
9/30/2020,0.006711409396,-0.01,-0.01675977654,-0.006004865526,1.5
10/1/2020,-0.01333333333,0,0.01136363636,0.008920517415,1.48
10/2/2020,0,0.01,0.01123595506,-0.0008953777431,1.48
10/3/2020,0.01351351351,0.01,0.01111111111,0.002436459712,1.5
10/4/2020,0.01,0.01,0.002747252747,-0.003464143066,1.515
10/5/2020,0.003300330033,0.01,0.008219178082,0.005915171872,1.52
10/6/2020,-0.006578947368,-0.01,-0.01630434783,-0.01176077673,1.51
10/7/2020,0.01986754967,0.03,0.03867403315,-0.0004512239066,1.54
10/8/2020,0.01298701299,0.01,0,0.003554931703,1.56
10/9/2020,0,0.01,0.01063829787,0.01816134884,1.56
10/10/2020,0,0,0,-0.001435840497,1.56
10/11/2020,-0.02564102564,-0.02,-0.01052631579,-0.009291010397,1.52
10/12/2020,0,0,-0.005319148936,0.007926752841,1.52
10/13/2020,0,0,0.005347593583,-0.01572882716,1.52
10/14/2020,0,-0.01,-0.01063829787,0.003094772659,1.52
10/15/2020,0,0,0,0.003646120971,1.52
10/16/2020,0.006578947368,0.01,0.01612903226,-0.003465207953,1.53
10/17/2020,0,0,0,0.0002523724018,1.53
10/18/2020,0,0,0.005291005291,0.002663368737,1.53
10/19/2020,0,0,-0.005263157895,-0.002404655526,1.53
10/20/2020,0,0.01,0.01058201058,0.004820903665,1.53
10/21/2020,0.01960784314,0.01,0.005235602094,0.007531414226,1.56
10/22/2020,0.07692307692,0.01,-0.04166666667,-0.009800686275,1.68
10/23/2020,-0.0119047619,-0.01,0,-0.001062478319,1.66
10/24/2020,-0.009036144578,-0.01,-0.008152173913,-0.0002518920749,1.645
10/25/2020,-0.006079027356,-0.01,-0.01643835616,0.001063873563,1.635
10/26/2020,-0.003058103976,0,0.008356545961,-0.001314430715,1.63
10/27/2020,0.006134969325,-0.01,-0.01657458564,0.002632321434,1.64
10/28/2020,-0.01829268293,-0.01,0.005617977528,-0.01614344171,1.61
10/29/2020,0,0.01,0.01117318436,-0.004144728208,1.61
10/30/2020,-0.01242236025,-0.01,0,0.004561020681,1.59
10/31/2020,0.003144654088,0,0.002762430939,0.004852460355,1.595
11/1/2020,0.009404388715,0.01,0.002754820937,0.007681231799,1.61
11/2/2020,-0.006211180124,0,0,-0.002830462669,1.6
11/3/2020,0.0125,0.01,0,0.005676993858,1.62
11/4/2020,-0.03703703704,-0.05,-0.05494505495,-0.000558858714,1.56
11/5/2020,-0.00641025641,0.01,0.02906976744,0.02298392707,1.55
11/6/2020,-0.006451612903,-0.01,-0.005649717514,0.001421357951,1.54
11/7/2020,0.02922077922,0.02,0.01988636364,-0.0221354875,1.585
11/8/2020,0.04731861199,0.03,0.01949860724,-0.02101766242,1.66
11/9/2020,-0.01807228916,-0.01,0,-0.00165365225,1.63
11/10/2020,0.03680981595,0.02,0,0.00331278269,1.69
11/11/2020,-0.02169625247,-0.02,-0.01275045537,-0.004326596736,1.653333333
11/12/2020,-0.01411290323,-0.01,-0.009225092251,0.006060680597,1.63
11/13/2020,0.006134969325,0.01,0.005586592179,0.006819714437,1.64
11/14/2020,0,0,0,-0.00002825129762,1.64
11/15/2020,-0.003048780488,-0.01,-0.008333333333,-0.001862786836,1.635
11/16/2020,0.003058103976,0.01,0.008403361345,0.001837958465,1.64
11/17/2020,-0.006097560976,-0.01,-0.01666666667,-0.003669173141,1.63
11/18/2020,0,0,0,-0.005722351275,1.63
11/19/2020,-0.006134969325,0,0.005649717514,-0.001880454673,1.62
11/20/2020,-0.006172839506,-0.01,-0.005617977528,0.003025793491,1.61
11/21/2020,0.003105590062,0.01,0.008474576271,-0.009846906371,1.615
11/22/2020,0.01238390093,0.01,0.01680672269,-0.0175327835,1.635
11/23/2020,-0.009174311927,-0.01,-0.00826446281,0.007723363354,1.62
11/24/2020,0.01851851852,0.02,0.01666666667,-0.01532834037,1.65
11/25/2020,0.01212121212,0.01,0,-0.0004717318349,1.67
11/26/2020,0,0,0,-0.005073453043,1.67
11/27/2020,0,0,0,-0.005099324225,1.67
11/28/2020,0.002994011976,0.01,0.008196721311,-0.003337490455,1.675
11/29/2020,0.01492537313,0.02,0.0189701897,0.007145847229,1.7
11/30/2020,-0.01176470588,-0.01,-0.01063829787,-0.01042005371,1.68
12/1/2020,0.02380952381,0.02,0.02150537634,0.02105954906,1.72
12/2/2020,0.02325581395,0.02,0.02105263158,0.007521530454,1.76
12/3/2020,0.01136363636,0.01,0,0.007873503703,1.78
12/4/2020,0.02808988764,0.02,0.005154639175,-0.00283543201,1.83
12/5/2020,0.002732240437,0,-0.007692307692,0.007457033123,1.835
12/6/2020,0.00272479564,0,-0.002583979328,0.009158702068,1.84
12/7/2020,0,0,-0.00518134715,-0.001740920123,1.84
12/8/2020,0,0.01,0.01041666667,0.003487912422,1.84
12/9/2020,0,0.01,0.0206185567,-0.01709401709,1.84
12/10/2020,-0.005434782609,-0.02,-0.02525252525,-0.001913055072,1.83
12/11/2020,-0.005464480874,-0.01,-0.00518134715,0.001858668779,1.82
12/12/2020,0.005494505495,0,0,-0.002753817533,1.83
12/13/2020,0.01092896175,0.01,0.01041666667,0.004214740018,1.85
12/14/2020,-0.005405405405,-0.01,-0.01030927835,-0.006946882699,1.84
12/15/2020,0.01086956522,0.02,0.02083333333,0.01399095895,1.86
12/16/2020,0.02150537634,0.01,-0.01020408163,0.005519098476,1.9
12/17/2020,0,0.01,0.0206185567,0.01052036057,1.9
12/18/2020,0.01052631579,0.01,0,-0.001697425549,1.92
12/19/2020,-0.005208333333,0,0.005050505051,-0.001586933217,1.91
12/20/2020,0,0,-0.005025125628,-0.005534732519,1.91
12/21/2020,-0.005235602094,0,0.0101010101,0.003967234524,1.9
12/22/2020,0.01052631579,-0.01,-0.02,-0.007903115536,1.92
12/23/2020,0.005208333333,0.02,0.02551020408,0.00664788221,1.93
12/24/2020,-0.00518134715,0,0.004975124378,0.00398526629,1.92
12/25/2020,0,0,0,0,1.92
12/26/2020,0,0,0,-0.003629140789,1.92
12/27/2020,-0.005208333333,0,0,0.001821179712,1.91
12/28/2020,0.005235602094,0,0,-0.001817869046,1.92
12/29/2020,-0.01041666667,-0.01,0,0.003642359425,1.9
12/30/2020,0.01052631579,0,-0.009900990099,0.007655179779,1.92
12/31/2020,0.015625,0.02,0.015,0.003714147502,1.95
1/1/2021,0,0,0,0,1.95
1/2/2021,0.01538461538,0.01,0.004926108374,0.02225835937,1.98
1/3/2021,0.007575757576,0,0.002450980392,0.001480812247,1.995
1/4/2021,-0.007518796992,0,-0.002444987775,-0.001478622685,1.98
1/5/2021,0.01515151515,0.01,0.004901960784,0.002961624494,2.01
1/6/2021,0.01492537313,0.01,0.01463414634,-0.01624105146,2.04
1/7/2021,0.02450980392,0.01,0.004807692308,-0.002334619311,2.09
1/8/2021,-0.00956937799,-0.01,-0.01913875598,-0.03420994059,2.07
1/9/2021,-0.007246376812,0,0.007317073171,-0.0009807199949,2.055
1/10/2021,-0.002433090024,0,0.01210653753,0.002252119331,2.05
1/11/2021,-0.00487804878,0,-0.004784688995,-0.003226535539,2.04
1/12/2021,0.009803921569,0.01,0.009615384615,0.006473959538,2.06
1/13/2021,-0.009708737864,-0.01,-0.009523809524,-0.004307374348,2.04
1/14/2021,0.02450980392,0.01,0.004807692308,-0.0005190978981,2.09
1/15/2021,0,0,0.00956937799,-0.01240762934,2.09
1/16/2021,0,0,0,0,2.09
1/17/2021,0.01435406699,0,-0.01421800948,0.008473072855,2.12
1/18/2021,0.007075471698,0,0.002403846154,0.008141143144,2.135
1/19/2021,-0.007025761124,0,-0.002398081535,-0.008075400155,2.12
1/20/2021,0.0141509434,0.01,0.004807692308,0.01628228629,2.15
1/21/2021,0.01395348837,-0.01,-0.03349282297,-0.0006271737307,2.18
1/22/2021,-0.009174311927,0,0,-0.007873145869,2.16
1/23/2021,-0.002314814815,0,-0.002475247525,0.000431308238,2.155
1/24/2021,-0.002320185615,0,-0.002481389578,-0.0008047104538,2.15
1/25/2021,0,0,0,0.001236828034,2.15
1/26/2021,0,0,0,-0.00247060036,2.15
1/27/2021,0,0,0,-0.006335623959,2.15
1/28/2021,0.01395348837,0.02,0.03482587065,0.0009273649217,2.18
1/29/2021,0.01376146789,0,-0.01442307692,-0.0004053277903,2.21
1/30/2021,-0.006787330317,0,-0.00243902439,0.004692645242,2.195
1/31/2021,0.004555808656,0,0.00488997555,-0.001441586911,2.205
2/1/2021,-0.01133786848,-0.01,-0.007299270073,0.006121138241,2.18
2/2/2021,0.02293577982,0.02,0.01470588235,-0.01216779572,2.23
2/3/2021,0.01793721973,0.02,0.0193236715,-0.001510632726,2.27
2/4/2021,-0.008810572687,-0.01,-0.009478672986,-0.0215304735,2.25
2/5/2021,0.01333333333,0.02,0.02392344498,0.009872162113,2.28
2/6/2021,0.006578947368,0,-0.002336448598,0.005035056888,2.295
2/7/2021,0.006535947712,0,-0.002341920375,0.006650467251,2.31
2/8/2021,0,0,0,-0.001629796246,2.31
2/9/2021,0,0,0,0.003264913637,2.31
2/10/2021,0,0,-0.009389671362,0.00366111688,2.31
2/11/2021,0.004329004329,0,-0.01421800948,-0.008685078682,2.32
2/12/2021,0.01293103448,0,-0.004807692308,-0.00303723485,2.35
2/13/2021,0,0,0,0,2.35
2/14/2021,0.008510638298,0.01,0.0193236715,-0.01435348861,2.37
2/15/2021,-0.004219409283,-0.01,-0.009478672986,-0.005676423393,2.36
2/16/2021,0.004237288136,0.01,0.00956937799,0.005708829124,2.37
2/17/2021,-0.008438818565,-0.01,-0.01895734597,-0.01135284679,2.35
2/18/2021,-0.02553191489,-0.02,-0.0193236715,-0.00006009138387,2.29
2/19/2021,0,-0.01,-0.0197044335,0.004148556824,2.29
2/20/2021,0.01310043668,0,-0.005025125628,0.007484581986,2.32
2/21/2021,0.01293103448,0,-0.005050505051,0.00627005843,2.35
2/22/2021,0,0,0,0.001151699529,2.35
2/23/2021,0,0,0,-0.002300749286,2.35
2/24/2021,0.01276595745,0,-0.005076142132,-0.0007095258015,2.38
2/25/2021,-0.01680672269,-0.01,-0.01020408163,-0.01881652663,2.34
2/26/2021,0.02136752137,0,-0.01546391753,-0.02418290213,2.39
2/27/2021,0.002092050209,0,0.002617801047,-0.0008652092067,2.395
2/28/2021,0.008350730689,0.01,0.01566579634,0.001855650416,2.415
3/1/2021,-0.006211180124,-0.01,-0.01285347044,-0.002716567858,2.4
3/2/2021,0.0125,0.02,0.02604166667,0.005447935402,2.43
3/3/2021,0.008230452675,0,0,-0.01102154397,2.45
3/4/2021,-0.008163265306,0,0,-0.00983689484,2.43
3/5/2021,0,0.01,0.02030456853,0.0006288103898,2.43
3/6/2021,-0.002057613169,0,-0.002487562189,-0.005184095797,2.425
3/7/2021,-0.00412371134,0,0,0.005369033189,2.415
3/8/2021,0.002070393375,0,-0.002493765586,-0.0105236421,2.42
3/9/2021,-0.004132231405,0,0.005,0.021271134,2.41
3/10/2021,0.02489626556,0.02,0.01990049751,0.005098284136,2.47
3/11/2021,0.01619433198,0.01,0,-0.000866015072,2.51
3/12/2021,0,-0.01,-0.01951219512,-0.0001857293168,2.51
3/13/2021,0.005976095618,0,-0.002487562189,0.002198253694,2.525
3/14/2021,0.01584158416,0.01,0,0.002656866121,2.565
3/15/2021,-0.009746588694,-0.01,-0.002493765586,-0.0004622061273,2.54
3/16/2021,0.01968503937,0.01,0.005,0.0009248397212,2.59
3/17/2021,-0.003861003861,0,0.004975124378,0.007144988957,2.58
3/18/2021,-0.03100775194,-0.01,0.009900990099,-0.005810024029,2.5
3/19/2021,0.004,0.02,0.03431372549,0.004183113979,2.51
3/20/2021,0,0,0.009478672986,-0.000735129235,2.51
3/21/2021,-0.005976095618,0,-0.00234741784,-0.004383297505,2.495
3/22/2021,0.006012024048,0.01,0.01176470588,0.003663686485,2.51
3/23/2021,-0.01195219124,-0.02,-0.02325581395,-0.007300625767,2.48
3/24/2021,0.02016129032,0.01,-0.004761904762,0.003460830647,2.53
3/25/2021,0.00395256917,0,0.004784688995,-0.003633651649,2.54
3/26/2021,0.01181102362,0.01,0.004761904762,0.002843404641,2.57
3/27/2021,-0.001945525292,0,0.01184834123,-0.005947999693,2.565
3/28/2021,-0.009746588694,0,0.01639344262,-0.01447836911,2.54
3/29/2021,0.007874015748,0,-0.004608294931,0.008619576434,2.56
3/30/2021,-0.015625,0,0.009259259259,-0.01709182855,2.52
